month,rank,char,opp,score
202512,42,E.HONDA,GUILE,4.706
202512,42,E.HONDA,MARISA,4.701
202512,42,E.HONDA,CHUN-LI,4.618
202512,42,E.HONDA,KEN,4.585
202601,42,E.HONDA,CAMMY,5.684
202601,42,E.HONDA,VEGA,5.489
202601,42,E.HONDA,BLANKA,5.303
202601,42,E.HONDA,DEE JAY,5.215
202601,42,E.HONDA,MANON,5.168
202601,42,E.HONDA,JAMIE,5.147
202601,42,E.HONDA,SAGAT,5.133
202601,42,E.HONDA,C.VIPER,5.095
202601,42,E.HONDA,ELENA,5.071
202601,42,E.HONDA,DHALSIM,5.061
202601,42,E.HONDA,ED,5.023
202601,42,E.HONDA,LILY,5.017
202601,42,E.HONDA,GUILE,4.994
202601,42,E.HONDA,GOUKI,4.978
202601,42,E.HONDA,A.K.I.,4.929
202601,42,E.HONDA,KIMBERLY,4.921
202601,42,E.HONDA,MAI,4.894
202601,42,E.HONDA,TERRY,4.886
202601,42,E.HONDA,JURI,4.868
202601,42,E.HONDA,RYU,4.865
202601,42,E.HONDA,RASHID,4.836
202601,42,E.HONDA,LUKE,4.832
202601,42,E.HONDA,KEN,4.831
202601,42,E.HONDA,JP,4.815
202601,42,E.HONDA,MARISA,4.8
202601,42,E.HONDA,CHUN-LI,4.588
202601,42,E.HONDA,ZANGIEF,4.537
202602,42,E.HONDA,CAMMY,5.403
202602,42,E.HONDA,DEE JAY,5.402
202602,42,E.HONDA,A.K.I.,5.341
202602,42,E.HONDA,JAMIE,5.31
202602,42,E.HONDA,JURI,5.275
202602,42,E.HONDA,BLANKA,5.267
202602,42,E.HONDA,GOUKI,5.264
202602,42,E.HONDA,SAGAT,5.146
202602,42,E.HONDA,ELENA,5.137
202602,42,E.HONDA,C.VIPER,5.109
202602,42,E.HONDA,GUILE,5.104
202602,42,E.HONDA,RASHID,5.052
202602,42,E.HONDA,VEGA,5.05
202602,42,E.HONDA,DHALSIM,5.024
202602,42,E.HONDA,LUKE,5.005
202602,42,E.HONDA,TERRY,5.0
202602,42,E.HONDA,KIMBERLY,4.926
202602,42,E.HONDA,MANON,4.899
202602,42,E.HONDA,MAI,4.887
202602,42,E.HONDA,JP,4.885
202602,42,E.HONDA,MARISA,4.884
202602,42,E.HONDA,CHUN-LI,4.8
202602,42,E.HONDA,KEN,4.772
202602,42,E.HONDA,RYU,4.77
202602,42,E.HONDA,ZANGIEF,4.679
202602,42,E.HONDA,ED,4.589
202602,42,E.HONDA,LILY,4.545
202603,42,E.HONDA,VEGA,5.443
202603,42,E.HONDA,CAMMY,5.363
202603,42,E.HONDA,DEE JAY,5.347
202603,42,E.HONDA,ALEX,5.313
202603,42,E.HONDA,JURI,5.275
202603,42,E.HONDA,GOUKI,5.273
202603,42,E.HONDA,BLANKA,5.209
202603,42,E.HONDA,SAGAT,5.103
202603,42,E.HONDA,MANON,5.099
202603,42,E.HONDA,JAMIE,5.089
202603,42,E.HONDA,C.VIPER,5.069
202603,42,E.HONDA,DHALSIM,5.039
202603,42,E.HONDA,GUILE,4.98
202603,42,E.HONDA,MAI,4.967
202603,42,E.HONDA,LUKE,4.958
202603,42,E.HONDA,ELENA,4.955
202603,42,E.HONDA,MARISA,4.954
202603,42,E.HONDA,RASHID,4.954
202603,42,E.HONDA,KIMBERLY,4.952
202603,42,E.HONDA,TERRY,4.92
202603,42,E.HONDA,RYU,4.873
202603,42,E.HONDA,ED,4.868
202603,42,E.HONDA,JP,4.857
202603,42,E.HONDA,A.K.I.,4.785
202603,42,E.HONDA,KEN,4.756
202603,42,E.HONDA,ZANGIEF,4.726
202603,42,E.HONDA,CHUN-LI,4.709
202603,42,E.HONDA,LILY,4.608
202604,42,E.HONDA,BLANKA,5.686
202604,42,E.HONDA,VEGA,5.492
202604,42,E.HONDA,CAMMY,5.333
202604,42,E.HONDA,DEE JAY,5.319
202604,42,E.HONDA,GOUKI,5.229
202604,42,E.HONDA,C.VIPER,5.201
202604,42,E.HONDA,MARISA,5.108
202604,42,E.HONDA,ALEX,5.105
202604,42,E.HONDA,SAGAT,5.085
202604,42,E.HONDA,ELENA,5.081
202604,42,E.HONDA,KIMBERLY,5.015
202604,42,E.HONDA,ED,5.007
202604,42,E.HONDA,MANON,5.004
202604,42,E.HONDA,LUKE,5.002
202604,42,E.HONDA,JAMIE,4.994
202604,42,E.HONDA,DHALSIM,4.991
202604,42,E.HONDA,JURI,4.962
202604,42,E.HONDA,RASHID,4.954
202604,42,E.HONDA,TERRY,4.95
202604,42,E.HONDA,JP,4.933
202604,42,E.HONDA,GUILE,4.851
202604,42,E.HONDA,RYU,4.836
202604,42,E.HONDA,KEN,4.831
202604,42,E.HONDA,LILY,4.824
202604,42,E.HONDA,A.K.I.,4.716
202604,42,E.HONDA,MAI,4.691
202604,42,E.HONDA,ZANGIEF,4.611
202604,42,E.HONDA,CHUN-LI,4.543
202605,42,E.HONDA,BLANKA,5.58
202605,42,E.HONDA,VEGA,5.461
202605,42,E.HONDA,CAMMY,5.344
202605,42,E.HONDA,C.VIPER,5.274
202605,42,E.HONDA,SAGAT,5.26
202605,42,E.HONDA,ALEX,5.179
202605,42,E.HONDA,ELENA,5.167
202605,42,E.HONDA,JAMIE,5.067
202605,42,E.HONDA,INGRID,5.065
202605,42,E.HONDA,RASHID,5.06
202605,42,E.HONDA,LUKE,5.018
202605,42,E.HONDA,JURI,5.015
202605,42,E.HONDA,GOUKI,5.014
202605,42,E.HONDA,MARISA,4.965
202605,42,E.HONDA,A.K.I.,4.95
202605,42,E.HONDA,LILY,4.897
202605,42,E.HONDA,DEE JAY,4.861
202605,42,E.HONDA,RYU,4.856
202605,42,E.HONDA,DHALSIM,4.851
202605,42,E.HONDA,TERRY,4.816
202605,42,E.HONDA,ZANGIEF,4.814
202605,42,E.HONDA,KIMBERLY,4.794
202605,42,E.HONDA,KEN,4.775
202605,42,E.HONDA,MANON,4.761
202605,42,E.HONDA,GUILE,4.699
202605,42,E.HONDA,ED,4.695
202605,42,E.HONDA,JP,4.685
202605,42,E.HONDA,CHUN-LI,4.638
202605,42,E.HONDA,MAI,4.58
202605,36,INGRID,DHALSIM,6.174
202605,36,INGRID,JP,5.975
202605,36,INGRID,GUILE,5.9
202605,36,INGRID,LILY,5.802
202605,36,INGRID,ED,5.767
202605,36,INGRID,RYU,5.763
202605,36,INGRID,GOUKI,5.748
202605,36,INGRID,CHUN-LI,5.74
202605,36,INGRID,RASHID,5.649
202605,36,INGRID,ZANGIEF,5.571
202605,36,INGRID,JURI,5.506
202605,36,INGRID,LUKE,5.496
202605,36,INGRID,KEN,5.495
202605,36,INGRID,MAI,5.486
202605,36,INGRID,SAGAT,5.479
202605,36,INGRID,A.K.I.,5.456
202605,36,INGRID,BLANKA,5.436
202605,36,INGRID,C.VIPER,5.421
202605,36,INGRID,TERRY,5.377
202605,36,INGRID,MARISA,5.324
202605,36,INGRID,DEE JAY,5.317
202605,36,INGRID,JAMIE,5.316
202605,36,INGRID,ALEX,5.287
202605,36,INGRID,MANON,5.246
202605,36,INGRID,E.HONDA,5.19
202605,36,INGRID,CAMMY,5.12
202605,36,INGRID,KIMBERLY,5.046
202605,36,INGRID,VEGA,4.994
202605,36,INGRID,ELENA,4.993
202605,40,INGRID,DHALSIM,6.076
202605,40,INGRID,JP,5.939
202605,40,INGRID,LILY,5.818
202605,40,INGRID,ED,5.775
202605,40,INGRID,GOUKI,5.696
202605,40,INGRID,CHUN-LI,5.648
202605,40,INGRID,GUILE,5.62
202605,40,INGRID,JURI,5.605
202605,40,INGRID,RYU,5.567
202605,40,INGRID,RASHID,5.543
202605,40,INGRID,A.K.I.,5.482
202605,40,INGRID,LUKE,5.408
202605,40,INGRID,SAGAT,5.408
202605,40,INGRID,KEN,5.384
202605,40,INGRID,MARISA,5.381
202605,40,INGRID,BLANKA,5.368
202605,40,INGRID,E.HONDA,5.296
202605,40,INGRID,TERRY,5.284
202605,40,INGRID,ZANGIEF,5.276
202605,40,INGRID,MAI,5.251
202605,40,INGRID,C.VIPER,5.189
202605,40,INGRID,JAMIE,5.188
202605,40,INGRID,CAMMY,5.138
202605,40,INGRID,ALEX,5.135
202605,40,INGRID,MANON,5.125
202605,40,INGRID,VEGA,5.081
202605,40,INGRID,DEE JAY,5.055
202605,40,INGRID,KIMBERLY,4.901
202605,40,INGRID,ELENA,4.813
202605,41,INGRID,DHALSIM,6.188
202605,41,INGRID,LILY,6.09
202605,41,INGRID,GUILE,5.907
202605,41,INGRID,CHUN-LI,5.812
202605,41,INGRID,GOUKI,5.811
202605,41,INGRID,JURI,5.783
202605,41,INGRID,A.K.I.,5.744
202605,41,INGRID,JP,5.74
202605,41,INGRID,MARISA,5.552
202605,41,INGRID,ZANGIEF,5.53
202605,41,INGRID,SAGAT,5.409
202605,41,INGRID,RYU,5.406
202605,41,INGRID,ED,5.384
202605,41,INGRID,LUKE,5.383
202605,41,INGRID,TERRY,5.363
202605,41,INGRID,BLANKA,5.286
202605,41,INGRID,C.VIPER,5.227
202605,41,INGRID,RASHID,5.193
202605,41,INGRID,JAMIE,5.18
202605,41,INGRID,ALEX,5.176
202605,41,INGRID,MANON,5.157
202605,41,INGRID,DEE JAY,5.129
202605,41,INGRID,ELENA,5.126
202605,41,INGRID,CAMMY,5.089
202605,41,INGRID,KIMBERLY,5.025
202605,41,INGRID,KEN,5.018
202605,41,INGRID,MAI,4.996
202605,41,INGRID,E.HONDA,4.994
202605,41,INGRID,VEGA,4.99
202605,42,INGRID,LILY,5.866
202605,42,INGRID,DHALSIM,5.839
202605,42,INGRID,JP,5.711
202605,42,INGRID,CHUN-LI,5.701
202605,42,INGRID,JURI,5.528
202605,42,INGRID,A.K.I.,5.528
202605,42,INGRID,GUILE,5.507
202605,42,INGRID,GOUKI,5.506
202605,42,INGRID,RYU,5.494
202605,42,INGRID,MARISA,5.491
202605,42,INGRID,TERRY,5.46
202605,42,INGRID,LUKE,5.426
202605,42,INGRID,KEN,5.403
202605,42,INGRID,ALEX,5.367
202605,42,INGRID,RASHID,5.32
202605,42,INGRID,ZANGIEF,5.287
202605,42,INGRID,CAMMY,5.232
202605,42,INGRID,ED,5.183
202605,42,INGRID,BLANKA,5.164
202605,42,INGRID,VEGA,5.116
202605,42,INGRID,KIMBERLY,5.105
202605,42,INGRID,SAGAT,5.056
202605,42,INGRID,JAMIE,5.054
202605,42,INGRID,C.VIPER,4.98
202605,42,INGRID,DEE JAY,4.95
202605,42,INGRID,E.HONDA,4.845
202605,42,INGRID,MANON,4.668
202605,42,INGRID,ELENA,4.55
202605,42,INGRID,MAI,4.537
202502,36,JAMIE,CAMMY,5.28
202502,36,JAMIE,VEGA,5.23
202502,36,JAMIE,CHUN-LI,5.088
202502,36,JAMIE,MANON,5.049
202502,36,JAMIE,RASHID,5.042
202502,36,JAMIE,MARISA,5.036
202502,36,JAMIE,RYU,5.03
202502,36,JAMIE,ZANGIEF,4.967
202502,36,JAMIE,GOUKI,4.966
202502,36,JAMIE,KEN,4.962
202502,36,JAMIE,ED,4.941
202502,36,JAMIE,LUKE,4.939
202502,36,JAMIE,TERRY,4.923
202502,36,JAMIE,LILY,4.917
202502,36,JAMIE,KIMBERLY,4.901
202502,36,JAMIE,JURI,4.891
202502,36,JAMIE,A.K.I.,4.885
202502,36,JAMIE,MAI,4.884
202502,36,JAMIE,E.HONDA,4.752
202502,36,JAMIE,DEE JAY,4.736
202502,36,JAMIE,BLANKA,4.733
202502,36,JAMIE,JP,4.697
202502,36,JAMIE,GUILE,4.62
202502,36,JAMIE,DHALSIM,4.583
202503,36,JAMIE,CAMMY,5.336
202503,36,JAMIE,VEGA,5.227
202503,36,JAMIE,CHUN-LI,5.111
202503,36,JAMIE,MANON,5.095
202503,36,JAMIE,MAI,5.092
202503,36,JAMIE,RASHID,5.068
202503,36,JAMIE,MARISA,5.064
202503,36,JAMIE,RYU,5.006
202503,36,JAMIE,ZANGIEF,4.99
202503,36,JAMIE,GOUKI,4.989
202503,36,JAMIE,KIMBERLY,4.983
202503,36,JAMIE,ED,4.958
202503,36,JAMIE,KEN,4.946
202503,36,JAMIE,TERRY,4.945
202503,36,JAMIE,LUKE,4.916
202503,36,JAMIE,JURI,4.915
202503,36,JAMIE,A.K.I.,4.911
202503,36,JAMIE,LILY,4.819
202503,36,JAMIE,E.HONDA,4.81
202503,36,JAMIE,JP,4.79
202503,36,JAMIE,DEE JAY,4.765
202503,36,JAMIE,BLANKA,4.739
202503,36,JAMIE,GUILE,4.617
202503,36,JAMIE,DHALSIM,4.531
202504,36,JAMIE,CAMMY,5.287
202504,36,JAMIE,VEGA,5.244
202504,36,JAMIE,CHUN-LI,5.144
202504,36,JAMIE,MARISA,5.119
202504,36,JAMIE,RASHID,5.119
202504,36,JAMIE,MANON,5.087
202504,36,JAMIE,MAI,5.06
202504,36,JAMIE,LILY,5.019
202504,36,JAMIE,ZANGIEF,5.017
202504,36,JAMIE,RYU,5.01
202504,36,JAMIE,KIMBERLY,5.003
202504,36,JAMIE,GOUKI,4.985
202504,36,JAMIE,LUKE,4.974
202504,36,JAMIE,KEN,4.969
202504,36,JAMIE,JURI,4.947
202504,36,JAMIE,ED,4.946
202504,36,JAMIE,A.K.I.,4.909
202504,36,JAMIE,TERRY,4.9
202504,36,JAMIE,BLANKA,4.862
202504,36,JAMIE,E.HONDA,4.841
202504,36,JAMIE,JP,4.827
202504,36,JAMIE,DEE JAY,4.749
202504,36,JAMIE,DHALSIM,4.662
202504,36,JAMIE,GUILE,4.66
202505,36,JAMIE,CAMMY,5.301
202505,36,JAMIE,VEGA,5.217
202505,36,JAMIE,CHUN-LI,5.131
202505,36,JAMIE,MANON,5.113
202505,36,JAMIE,RASHID,5.098
202505,36,JAMIE,MARISA,5.088
202505,36,JAMIE,MAI,5.068
202505,36,JAMIE,ZANGIEF,5.039
202505,36,JAMIE,RYU,5.013
202505,36,JAMIE,KIMBERLY,5.005
202505,36,JAMIE,GOUKI,5.005
202505,36,JAMIE,LUKE,4.962
202505,36,JAMIE,KEN,4.962
202505,36,JAMIE,ED,4.939
202505,36,JAMIE,JURI,4.928
202505,36,JAMIE,TERRY,4.902
202505,36,JAMIE,A.K.I.,4.892
202505,36,JAMIE,LILY,4.879
202505,36,JAMIE,E.HONDA,4.837
202505,36,JAMIE,BLANKA,4.796
202505,36,JAMIE,JP,4.788
202505,36,JAMIE,DEE JAY,4.772
202505,36,JAMIE,GUILE,4.642
202505,36,JAMIE,DHALSIM,4.598
202506,36,JAMIE,CAMMY,5.28
202506,36,JAMIE,VEGA,5.24
202506,36,JAMIE,ZANGIEF,5.154
202506,36,JAMIE,MAI,5.14
202506,36,JAMIE,MARISA,5.133
202506,36,JAMIE,RASHID,5.129
202506,36,JAMIE,MANON,5.111
202506,36,JAMIE,CHUN-LI,5.088
202506,36,JAMIE,RYU,5.032
202506,36,JAMIE,GOUKI,4.997
202506,36,JAMIE,KIMBERLY,4.983
202506,36,JAMIE,A.K.I.,4.964
202506,36,JAMIE,KEN,4.963
202506,36,JAMIE,ED,4.958
202506,36,JAMIE,JURI,4.949
202506,36,JAMIE,LUKE,4.93
202506,36,JAMIE,ELENA,4.917
202506,36,JAMIE,LILY,4.904
202506,36,JAMIE,TERRY,4.864
202506,36,JAMIE,JP,4.851
202506,36,JAMIE,E.HONDA,4.806
202506,36,JAMIE,BLANKA,4.757
202506,36,JAMIE,DEE JAY,4.712
202506,36,JAMIE,DHALSIM,4.625
202506,36,JAMIE,GUILE,4.609
202507,36,JAMIE,CAMMY,5.31
202507,36,JAMIE,VEGA,5.24
202507,36,JAMIE,MARISA,5.158
202507,36,JAMIE,MANON,5.14
202507,36,JAMIE,CHUN-LI,5.119
202507,36,JAMIE,MAI,5.113
202507,36,JAMIE,ZANGIEF,5.059
202507,36,JAMIE,RYU,5.029
202507,36,JAMIE,RASHID,5.018
202507,36,JAMIE,ELENA,5.014
202507,36,JAMIE,KIMBERLY,5.009
202507,36,JAMIE,GOUKI,4.992
202507,36,JAMIE,A.K.I.,4.987
202507,36,JAMIE,KEN,4.952
202507,36,JAMIE,ED,4.941
202507,36,JAMIE,TERRY,4.928
202507,36,JAMIE,LUKE,4.911
202507,36,JAMIE,JURI,4.882
202507,36,JAMIE,LILY,4.876
202507,36,JAMIE,E.HONDA,4.835
202507,36,JAMIE,JP,4.827
202507,36,JAMIE,BLANKA,4.796
202507,36,JAMIE,DEE JAY,4.746
202507,36,JAMIE,DHALSIM,4.61
202507,36,JAMIE,GUILE,4.582
202508,36,JAMIE,CAMMY,5.32
202508,36,JAMIE,VEGA,5.188
202508,36,JAMIE,CHUN-LI,5.137
202508,36,JAMIE,MARISA,5.125
202508,36,JAMIE,MAI,5.115
202508,36,JAMIE,MANON,5.108
202508,36,JAMIE,GOUKI,5.046
202508,36,JAMIE,RYU,5.034
202508,36,JAMIE,ZANGIEF,5.019
202508,36,JAMIE,ELENA,4.986
202508,36,JAMIE,ED,4.972
202508,36,JAMIE,RASHID,4.963
202508,36,JAMIE,A.K.I.,4.957
202508,36,JAMIE,KEN,4.946
202508,36,JAMIE,KIMBERLY,4.931
202508,36,JAMIE,JURI,4.92
202508,36,JAMIE,TERRY,4.892
202508,36,JAMIE,LUKE,4.887
202508,36,JAMIE,LILY,4.828
202508,36,JAMIE,JP,4.818
202508,36,JAMIE,DEE JAY,4.773
202508,36,JAMIE,E.HONDA,4.761
202508,36,JAMIE,BLANKA,4.723
202508,36,JAMIE,GUILE,4.655
202508,36,JAMIE,SAGAT,4.641
202508,36,JAMIE,DHALSIM,4.58
202509,36,JAMIE,CAMMY,5.32
202509,36,JAMIE,MARISA,5.197
202509,36,JAMIE,VEGA,5.19
202509,36,JAMIE,CHUN-LI,5.185
202509,36,JAMIE,MANON,5.125
202509,36,JAMIE,MAI,5.113
202509,36,JAMIE,RASHID,5.059
202509,36,JAMIE,RYU,5.046
202509,36,JAMIE,ZANGIEF,5.038
202509,36,JAMIE,KIMBERLY,5.026
202509,36,JAMIE,GOUKI,5.023
202509,36,JAMIE,ELENA,5.017
202509,36,JAMIE,ED,4.967
202509,36,JAMIE,KEN,4.933
202509,36,JAMIE,LILY,4.932
202509,36,JAMIE,A.K.I.,4.932
202509,36,JAMIE,TERRY,4.916
202509,36,JAMIE,LUKE,4.913
202509,36,JAMIE,JURI,4.887
202509,36,JAMIE,JP,4.878
202509,36,JAMIE,DEE JAY,4.777
202509,36,JAMIE,E.HONDA,4.756
202509,36,JAMIE,BLANKA,4.726
202509,36,JAMIE,SAGAT,4.711
202509,36,JAMIE,GUILE,4.685
202509,36,JAMIE,DHALSIM,4.598
202510,36,JAMIE,CAMMY,5.275
202510,36,JAMIE,VEGA,5.163
202510,36,JAMIE,CHUN-LI,5.156
202510,36,JAMIE,MAI,5.151
202510,36,JAMIE,MARISA,5.139
202510,36,JAMIE,MANON,5.107
202510,36,JAMIE,RASHID,5.068
202510,36,JAMIE,ZANGIEF,5.04
202510,36,JAMIE,KIMBERLY,5.031
202510,36,JAMIE,ELENA,5.025
202510,36,JAMIE,RYU,5.011
202510,36,JAMIE,ED,5.009
202510,36,JAMIE,GOUKI,4.982
202510,36,JAMIE,TERRY,4.946
202510,36,JAMIE,A.K.I.,4.93
202510,36,JAMIE,C.VIPER,4.916
202510,36,JAMIE,JURI,4.914
202510,36,JAMIE,KEN,4.908
202510,36,JAMIE,LUKE,4.883
202510,36,JAMIE,JP,4.847
202510,36,JAMIE,LILY,4.844
202510,36,JAMIE,E.HONDA,4.81
202510,36,JAMIE,BLANKA,4.801
202510,36,JAMIE,DEE JAY,4.734
202510,36,JAMIE,SAGAT,4.685
202510,36,JAMIE,DHALSIM,4.619
202510,36,JAMIE,GUILE,4.552
202511,36,JAMIE,CAMMY,5.33
202511,36,JAMIE,VEGA,5.158
202511,36,JAMIE,CHUN-LI,5.146
202511,36,JAMIE,MAI,5.135
202511,36,JAMIE,MARISA,5.107
202511,36,JAMIE,MANON,5.092
202511,36,JAMIE,ZANGIEF,5.064
202511,36,JAMIE,RYU,5.052
202511,36,JAMIE,ELENA,5.04
202511,36,JAMIE,GOUKI,5.021
202511,36,JAMIE,C.VIPER,4.997
202511,36,JAMIE,ED,4.992
202511,36,JAMIE,RASHID,4.985
202511,36,JAMIE,KEN,4.953
202511,36,JAMIE,A.K.I.,4.947
202511,36,JAMIE,KIMBERLY,4.925
202511,36,JAMIE,JURI,4.923
202511,36,JAMIE,TERRY,4.912
202511,36,JAMIE,LUKE,4.88
202511,36,JAMIE,LILY,4.822
202511,36,JAMIE,JP,4.768
202511,36,JAMIE,E.HONDA,4.755
202511,36,JAMIE,BLANKA,4.753
202511,36,JAMIE,DEE JAY,4.71
202511,36,JAMIE,SAGAT,4.647
202511,36,JAMIE,GUILE,4.6
202511,36,JAMIE,DHALSIM,4.52
202512,36,JAMIE,CAMMY,5.291
202512,36,JAMIE,VEGA,5.239
202512,36,JAMIE,CHUN-LI,5.16
202512,36,JAMIE,MAI,5.137
202512,36,JAMIE,MARISA,5.136
202512,36,JAMIE,MANON,5.117
202512,36,JAMIE,ZANGIEF,5.047
202512,36,JAMIE,ELENA,5.03
202512,36,JAMIE,RYU,5.019
202512,36,JAMIE,GOUKI,5.009
202512,36,JAMIE,RASHID,5.006
202512,36,JAMIE,C.VIPER,5.001
202512,36,JAMIE,ED,4.979
202512,36,JAMIE,KEN,4.966
202512,36,JAMIE,A.K.I.,4.949
202512,36,JAMIE,KIMBERLY,4.937
202512,36,JAMIE,TERRY,4.937
202512,36,JAMIE,JURI,4.931
202512,36,JAMIE,LUKE,4.901
202512,36,JAMIE,JP,4.89
202512,36,JAMIE,BLANKA,4.821
202512,36,JAMIE,LILY,4.782
202512,36,JAMIE,E.HONDA,4.769
202512,36,JAMIE,DEE JAY,4.746
202512,36,JAMIE,GUILE,4.739
202512,36,JAMIE,SAGAT,4.684
202512,36,JAMIE,DHALSIM,4.645
202601,36,JAMIE,CAMMY,5.277
202601,36,JAMIE,VEGA,5.213
202601,36,JAMIE,CHUN-LI,5.18
202601,36,JAMIE,MARISA,5.14
202601,36,JAMIE,MAI,5.129
202601,36,JAMIE,MANON,5.095
202601,36,JAMIE,RYU,5.05
202601,36,JAMIE,ZANGIEF,5.038
202601,36,JAMIE,RASHID,5.036
202601,36,JAMIE,GOUKI,5.022
202601,36,JAMIE,ED,4.999
202601,36,JAMIE,ELENA,4.99
202601,36,JAMIE,KIMBERLY,4.983
202601,36,JAMIE,KEN,4.974
202601,36,JAMIE,C.VIPER,4.971
202601,36,JAMIE,LUKE,4.965
202601,36,JAMIE,A.K.I.,4.937
202601,36,JAMIE,LILY,4.903
202601,36,JAMIE,TERRY,4.896
202601,36,JAMIE,JURI,4.891
202601,36,JAMIE,JP,4.865
202601,36,JAMIE,E.HONDA,4.845
202601,36,JAMIE,BLANKA,4.792
202601,36,JAMIE,DEE JAY,4.77
202601,36,JAMIE,SAGAT,4.69
202601,36,JAMIE,GUILE,4.672
202601,36,JAMIE,DHALSIM,4.598
202602,36,JAMIE,CAMMY,5.287
202602,36,JAMIE,CHUN-LI,5.165
202602,36,JAMIE,VEGA,5.164
202602,36,JAMIE,MANON,5.117
202602,36,JAMIE,MAI,5.107
202602,36,JAMIE,ZANGIEF,5.079
202602,36,JAMIE,MARISA,5.065
202602,36,JAMIE,RYU,5.054
202602,36,JAMIE,GOUKI,5.049
202602,36,JAMIE,RASHID,5.031
202602,36,JAMIE,C.VIPER,5.017
202602,36,JAMIE,ED,4.996
202602,36,JAMIE,KEN,4.991
202602,36,JAMIE,ELENA,4.969
202602,36,JAMIE,KIMBERLY,4.965
202602,36,JAMIE,LUKE,4.931
202602,36,JAMIE,TERRY,4.921
202602,36,JAMIE,JURI,4.913
202602,36,JAMIE,A.K.I.,4.912
202602,36,JAMIE,JP,4.837
202602,36,JAMIE,LILY,4.818
202602,36,JAMIE,BLANKA,4.781
202602,36,JAMIE,E.HONDA,4.736
202602,36,JAMIE,DEE JAY,4.717
202602,36,JAMIE,SAGAT,4.68
202602,36,JAMIE,GUILE,4.657
202602,36,JAMIE,DHALSIM,4.585
202603,36,JAMIE,CAMMY,5.258
202603,36,JAMIE,VEGA,5.171
202603,36,JAMIE,MAI,5.141
202603,36,JAMIE,MARISA,5.099
202603,36,JAMIE,CHUN-LI,5.085
202603,36,JAMIE,MANON,5.081
202603,36,JAMIE,ALEX,5.051
202603,36,JAMIE,ZANGIEF,5.043
202603,36,JAMIE,RYU,5.021
202603,36,JAMIE,ED,5.018
202603,36,JAMIE,RASHID,5.007
202603,36,JAMIE,ELENA,4.983
202603,36,JAMIE,GOUKI,4.981
202603,36,JAMIE,KEN,4.979
202603,36,JAMIE,KIMBERLY,4.973
202603,36,JAMIE,C.VIPER,4.954
202603,36,JAMIE,A.K.I.,4.951
202603,36,JAMIE,JURI,4.944
202603,36,JAMIE,TERRY,4.918
202603,36,JAMIE,LUKE,4.9
202603,36,JAMIE,JP,4.83
202603,36,JAMIE,LILY,4.817
202603,36,JAMIE,E.HONDA,4.781
202603,36,JAMIE,DEE JAY,4.77
202603,36,JAMIE,BLANKA,4.767
202603,36,JAMIE,SAGAT,4.656
202603,36,JAMIE,GUILE,4.57
202603,36,JAMIE,DHALSIM,4.565
202604,36,JAMIE,CAMMY,5.245
202604,36,JAMIE,ALEX,5.183
202604,36,JAMIE,VEGA,5.164
202604,36,JAMIE,MAI,5.164
202604,36,JAMIE,CHUN-LI,5.106
202604,36,JAMIE,MARISA,5.094
202604,36,JAMIE,RASHID,5.087
202604,36,JAMIE,MANON,5.069
202604,36,JAMIE,ZANGIEF,5.055
202604,36,JAMIE,ELENA,5.042
202604,36,JAMIE,RYU,5.029
202604,36,JAMIE,ED,5.007
202604,36,JAMIE,C.VIPER,4.96
202604,36,JAMIE,KIMBERLY,4.953
202604,36,JAMIE,GOUKI,4.95
202604,36,JAMIE,LUKE,4.932
202604,36,JAMIE,JURI,4.929
202604,36,JAMIE,KEN,4.928
202604,36,JAMIE,TERRY,4.912
202604,36,JAMIE,A.K.I.,4.911
202604,36,JAMIE,JP,4.848
202604,36,JAMIE,LILY,4.793
202604,36,JAMIE,E.HONDA,4.777
202604,36,JAMIE,BLANKA,4.768
202604,36,JAMIE,DEE JAY,4.727
202604,36,JAMIE,SAGAT,4.712
202604,36,JAMIE,GUILE,4.669
202604,36,JAMIE,DHALSIM,4.557
202605,36,JAMIE,CAMMY,5.25
202605,36,JAMIE,ALEX,5.193
202605,36,JAMIE,CHUN-LI,5.155
202605,36,JAMIE,MAI,5.154
202605,36,JAMIE,VEGA,5.127
202605,36,JAMIE,MARISA,5.072
202605,36,JAMIE,MANON,5.043
202605,36,JAMIE,RASHID,5.034
202605,36,JAMIE,ZANGIEF,5.03
202605,36,JAMIE,RYU,5.022
202605,36,JAMIE,ED,5.004
202605,36,JAMIE,GOUKI,4.992
202605,36,JAMIE,KEN,4.958
202605,36,JAMIE,ELENA,4.951
202605,36,JAMIE,LUKE,4.928
202605,36,JAMIE,JURI,4.924
202605,36,JAMIE,TERRY,4.909
202605,36,JAMIE,C.VIPER,4.902
202605,36,JAMIE,A.K.I.,4.893
202605,36,JAMIE,KIMBERLY,4.838
202605,36,JAMIE,JP,4.8
202605,36,JAMIE,BLANKA,4.777
202605,36,JAMIE,LILY,4.747
202605,36,JAMIE,DEE JAY,4.74
202605,36,JAMIE,E.HONDA,4.701
202605,36,JAMIE,INGRID,4.664
202605,36,JAMIE,SAGAT,4.662
202605,36,JAMIE,GUILE,4.652
202605,36,JAMIE,DHALSIM,4.562
202502,40,JAMIE,CHUN-LI,5.223
202502,40,JAMIE,CAMMY,5.18
202502,40,JAMIE,MAI,5.166
202502,40,JAMIE,KEN,5.129
202502,40,JAMIE,VEGA,5.086
