month,rank,char,opp,score
202605,42,E.HONDA,GOUKI,5.014
202605,42,E.HONDA,MARISA,4.965
202605,42,E.HONDA,A.K.I.,4.95
202605,42,E.HONDA,LILY,4.897
202605,42,E.HONDA,DEE JAY,4.861
202605,42,E.HONDA,RYU,4.856
202605,42,E.HONDA,DHALSIM,4.851
202605,42,E.HONDA,TERRY,4.816
202605,42,E.HONDA,ZANGIEF,4.814
202605,42,E.HONDA,KIMBERLY,4.794
202605,42,E.HONDA,KEN,4.775
202605,42,E.HONDA,MANON,4.761
202605,42,E.HONDA,GUILE,4.699
202605,42,E.HONDA,ED,4.695
202605,42,E.HONDA,JP,4.685
202605,42,E.HONDA,CHUN-LI,4.638
202605,42,E.HONDA,MAI,4.58
202605,40,INGRID,DHALSIM,6.076
202605,40,INGRID,JP,5.939
202605,40,INGRID,LILY,5.818
202605,40,INGRID,ED,5.775
202605,40,INGRID,GOUKI,5.696
202605,40,INGRID,CHUN-LI,5.648
202605,40,INGRID,GUILE,5.62
202605,40,INGRID,JURI,5.605
202605,40,INGRID,RYU,5.567
202605,40,INGRID,RASHID,5.543
202605,40,INGRID,A.K.I.,5.482
202605,40,INGRID,LUKE,5.408
202605,40,INGRID,SAGAT,5.408
202605,40,INGRID,KEN,5.384
202605,40,INGRID,MARISA,5.381
202605,40,INGRID,BLANKA,5.368
202605,40,INGRID,E.HONDA,5.296
202605,40,INGRID,TERRY,5.284
202605,40,INGRID,ZANGIEF,5.276
202605,40,INGRID,MAI,5.251
202605,40,INGRID,C.VIPER,5.189
202605,40,INGRID,JAMIE,5.188
202605,40,INGRID,CAMMY,5.138
202605,40,INGRID,ALEX,5.135
202605,40,INGRID,MANON,5.125
202605,40,INGRID,VEGA,5.081
202605,40,INGRID,DEE JAY,5.055
202605,40,INGRID,KIMBERLY,4.901
202605,40,INGRID,ELENA,4.813
202605,41,INGRID,DHALSIM,6.188
202605,41,INGRID,LILY,6.09
202605,41,INGRID,GUILE,5.907
202605,41,INGRID,CHUN-LI,5.812
202605,41,INGRID,GOUKI,5.811
202605,41,INGRID,JURI,5.783
202605,41,INGRID,A.K.I.,5.744
202605,41,INGRID,JP,5.74
202605,41,INGRID,MARISA,5.552
202605,41,INGRID,ZANGIEF,5.53
202605,41,INGRID,SAGAT,5.409
202605,41,INGRID,RYU,5.406
202605,41,INGRID,ED,5.384
202605,41,INGRID,LUKE,5.383
202605,41,INGRID,TERRY,5.363
202605,41,INGRID,BLANKA,5.286
202605,41,INGRID,C.VIPER,5.227
202605,41,INGRID,RASHID,5.193
202605,41,INGRID,JAMIE,5.18
202605,41,INGRID,ALEX,5.176
202605,41,INGRID,MANON,5.157
202605,41,INGRID,DEE JAY,5.129
202605,41,INGRID,ELENA,5.126
202605,41,INGRID,CAMMY,5.089
202605,41,INGRID,KIMBERLY,5.025
202605,41,INGRID,KEN,5.018
202605,41,INGRID,MAI,4.996
202605,41,INGRID,E.HONDA,4.994
202605,41,INGRID,VEGA,4.99
202605,42,INGRID,LILY,5.866
202605,42,INGRID,DHALSIM,5.839
202605,42,INGRID,JP,5.711
202605,42,INGRID,CHUN-LI,5.701
202605,42,INGRID,JURI,5.528
202605,42,INGRID,A.K.I.,5.528
202605,42,INGRID,GUILE,5.507
202605,42,INGRID,GOUKI,5.506
202605,42,INGRID,RYU,5.494
202605,42,INGRID,MARISA,5.491
202605,42,INGRID,TERRY,5.46
202605,42,INGRID,LUKE,5.426
202605,42,INGRID,KEN,5.403
202605,42,INGRID,ALEX,5.367
202605,42,INGRID,RASHID,5.32
202605,42,INGRID,ZANGIEF,5.287
202605,42,INGRID,CAMMY,5.232
202605,42,INGRID,ED,5.183
202605,42,INGRID,BLANKA,5.164
202605,42,INGRID,VEGA,5.116
202605,42,INGRID,KIMBERLY,5.105
202605,42,INGRID,SAGAT,5.056
202605,42,INGRID,JAMIE,5.054
202605,42,INGRID,C.VIPER,4.98
202605,42,INGRID,DEE JAY,4.95
202605,42,INGRID,E.HONDA,4.845
202605,42,INGRID,MANON,4.668
202605,42,INGRID,ELENA,4.55
202605,42,INGRID,MAI,4.537
202601,40,JAMIE,CAMMY,5.313
202601,40,JAMIE,CHUN-LI,5.173
202601,40,JAMIE,GOUKI,5.162
202601,40,JAMIE,KEN,5.158
202601,40,JAMIE,RYU,5.046
202601,40,JAMIE,MAI,5.024
202601,40,JAMIE,MARISA,5.016
202601,40,JAMIE,MANON,5.013
202601,40,JAMIE,TERRY,4.977
202601,40,JAMIE,ZANGIEF,4.972
202601,40,JAMIE,KIMBERLY,4.967
202601,40,JAMIE,VEGA,4.966
202601,40,JAMIE,JURI,4.94
202601,40,JAMIE,ELENA,4.937
202601,40,JAMIE,RASHID,4.927
202601,40,JAMIE,LUKE,4.872
202601,40,JAMIE,DEE JAY,4.866
202601,40,JAMIE,DHALSIM,4.856
202601,40,JAMIE,C.VIPER,4.851
202601,40,JAMIE,JP,4.791
202601,40,JAMIE,ED,4.789
202601,40,JAMIE,LILY,4.772
202601,40,JAMIE,A.K.I.,4.756
202601,40,JAMIE,SAGAT,4.728
202601,40,JAMIE,BLANKA,4.702
202601,40,JAMIE,GUILE,4.658
202601,40,JAMIE,E.HONDA,4.574
202602,40,JAMIE,CHUN-LI,5.261
202602,40,JAMIE,CAMMY,5.197
202602,40,JAMIE,GOUKI,5.149
202602,40,JAMIE,KEN,5.142
202602,40,JAMIE,RYU,5.069
202602,40,JAMIE,KIMBERLY,5.02
202602,40,JAMIE,JURI,5.003
202602,40,JAMIE,MAI,5.0
202602,40,JAMIE,ZANGIEF,4.963
202602,40,JAMIE,MANON,4.953
202602,40,JAMIE,RASHID,4.945
202602,40,JAMIE,MARISA,4.928
202602,40,JAMIE,VEGA,4.905
202602,40,JAMIE,LUKE,4.855
202602,40,JAMIE,TERRY,4.855
202602,40,JAMIE,ELENA,4.851
202602,40,JAMIE,A.K.I.,4.819
202602,40,JAMIE,ED,4.819
202602,40,JAMIE,C.VIPER,4.795
202602,40,JAMIE,JP,4.761
202602,40,JAMIE,LILY,4.708
202602,40,JAMIE,E.HONDA,4.702
202602,40,JAMIE,SAGAT,4.667
202602,40,JAMIE,DHALSIM,4.665
202602,40,JAMIE,GUILE,4.611
202602,40,JAMIE,DEE JAY,4.566
202602,40,JAMIE,BLANKA,4.349
202603,40,JAMIE,CAMMY,5.3
202603,40,JAMIE,CHUN-LI,5.163
202603,40,JAMIE,RASHID,5.133
202603,40,JAMIE,MAI,5.117
202603,40,JAMIE,ZANGIEF,5.088
202603,40,JAMIE,GOUKI,5.088
202603,40,JAMIE,ALEX,5.081
202603,40,JAMIE,KEN,5.072
202603,40,JAMIE,RYU,5.07
202603,40,JAMIE,MARISA,5.014
202603,40,JAMIE,JURI,4.976
202603,40,JAMIE,TERRY,4.97
202603,40,JAMIE,ELENA,4.958
202603,40,JAMIE,VEGA,4.949
202603,40,JAMIE,MANON,4.948
202603,40,JAMIE,ED,4.933
202603,40,JAMIE,LUKE,4.926
202603,40,JAMIE,KIMBERLY,4.913
202603,40,JAMIE,A.K.I.,4.881
202603,40,JAMIE,LILY,4.849
202603,40,JAMIE,BLANKA,4.807
202603,40,JAMIE,C.VIPER,4.804
202603,40,JAMIE,DEE JAY,4.767
202603,40,JAMIE,SAGAT,4.758
202603,40,JAMIE,JP,4.705
202603,40,JAMIE,DHALSIM,4.693
202603,40,JAMIE,GUILE,4.635
202603,40,JAMIE,E.HONDA,4.466
202604,40,JAMIE,CAMMY,5.232
202604,40,JAMIE,ALEX,5.217
202604,40,JAMIE,CHUN-LI,5.194
202604,40,JAMIE,MAI,5.117
202604,40,JAMIE,RYU,5.04
202604,40,JAMIE,KEN,5.036
202604,40,JAMIE,ELENA,5.036
202604,40,JAMIE,GOUKI,5.026
202604,40,JAMIE,MANON,5.019
202604,40,JAMIE,ED,4.968
202604,40,JAMIE,LUKE,4.961
202604,40,JAMIE,MARISA,4.948
202604,40,JAMIE,JURI,4.934
202604,40,JAMIE,VEGA,4.93
202604,40,JAMIE,ZANGIEF,4.925
202604,40,JAMIE,RASHID,4.919
202604,40,JAMIE,TERRY,4.896
202604,40,JAMIE,SAGAT,4.848
202604,40,JAMIE,A.K.I.,4.829
202604,40,JAMIE,C.VIPER,4.827
202604,40,JAMIE,KIMBERLY,4.806
202604,40,JAMIE,JP,4.745
202604,40,JAMIE,DEE JAY,4.714
202604,40,JAMIE,DHALSIM,4.705
202604,40,JAMIE,LILY,4.682
202604,40,JAMIE,E.HONDA,4.66
202604,40,JAMIE,BLANKA,4.604
202604,40,JAMIE,GUILE,4.579
202605,40,JAMIE,CAMMY,5.224
202605,40,JAMIE,CHUN-LI,5.162
202605,40,JAMIE,GOUKI,5.127
202605,40,JAMIE,MAI,5.107
202605,40,JAMIE,KEN,5.085
202605,40,JAMIE,RYU,5.068
202605,40,JAMIE,KIMBERLY,5.063
202605,40,JAMIE,ED,5.022
202605,40,JAMIE,TERRY,5.007
202605,40,JAMIE,ALEX,5.0
202605,40,JAMIE,VEGA,4.985
202605,40,JAMIE,JURI,4.974
202605,40,JAMIE,RASHID,4.972
202605,40,JAMIE,LUKE,4.97
202605,40,JAMIE,MARISA,4.962
202605,40,JAMIE,ELENA,4.945
202605,40,JAMIE,LILY,4.93
202605,40,JAMIE,MANON,4.89
202605,40,JAMIE,JP,4.883
202605,40,JAMIE,ZANGIEF,4.866
202605,40,JAMIE,C.VIPER,4.851
202605,40,JAMIE,DEE JAY,4.838
202605,40,JAMIE,INGRID,4.795
202605,40,JAMIE,A.K.I.,4.763
202605,40,JAMIE,SAGAT,4.758
202605,40,JAMIE,E.HONDA,4.726
202605,40,JAMIE,DHALSIM,4.706
202605,40,JAMIE,BLANKA,4.644
202605,40,JAMIE,GUILE,4.598
202601,41,JAMIE,GOUKI,5.269
202601,41,JAMIE,CHUN-LI,5.26
202601,41,JAMIE,A.K.I.,5.131
202601,41,JAMIE,KEN,5.12
202601,41,JAMIE,ZANGIEF,5.106
202601,41,JAMIE,CAMMY,5.102
202601,41,JAMIE,RYU,5.086
202601,41,JAMIE,DHALSIM,5.031
202601,41,JAMIE,VEGA,5.028
202601,41,JAMIE,JURI,5.017
202601,41,JAMIE,MAI,5.014
202601,41,JAMIE,TERRY,4.987
202601,41,JAMIE,RASHID,4.974
202601,41,JAMIE,KIMBERLY,4.933
202601,41,JAMIE,LUKE,4.921
202601,41,JAMIE,MANON,4.858
202601,41,JAMIE,ELENA,4.834
202601,41,JAMIE,JP,4.817
202601,41,JAMIE,ED,4.807
202601,41,JAMIE,SAGAT,4.801
202601,41,JAMIE,MARISA,4.795
202601,41,JAMIE,E.HONDA,4.764
202601,41,JAMIE,C.VIPER,4.748
202601,41,JAMIE,LILY,4.662
202601,41,JAMIE,DEE JAY,4.652
202601,41,JAMIE,BLANKA,4.423
202601,41,JAMIE,GUILE,4.382
202602,41,JAMIE,GOUKI,5.359
202602,41,JAMIE,KEN,5.32
202602,41,JAMIE,LILY,5.24
202602,41,JAMIE,RASHID,5.238
202602,41,JAMIE,C.VIPER,5.216
202602,41,JAMIE,CHUN-LI,5.202
202602,41,JAMIE,RYU,5.185
202602,41,JAMIE,KIMBERLY,5.048
202602,41,JAMIE,MARISA,5.033
202602,41,JAMIE,JP,5.031
202602,41,JAMIE,ELENA,5.014
202602,41,JAMIE,LUKE,4.984
202602,41,JAMIE,CAMMY,4.981
202602,41,JAMIE,ED,4.976
202602,41,JAMIE,TERRY,4.976
202602,41,JAMIE,MAI,4.969
202602,41,JAMIE,A.K.I.,4.946
202602,41,JAMIE,VEGA,4.929
202602,41,JAMIE,JURI,4.919
202602,41,JAMIE,ZANGIEF,4.912
202602,41,JAMIE,DHALSIM,4.864
202602,41,JAMIE,SAGAT,4.85
202602,41,JAMIE,DEE JAY,4.836
202602,41,JAMIE,E.HONDA,4.771
202602,41,JAMIE,MANON,4.745
202602,41,JAMIE,BLANKA,4.506
202602,41,JAMIE,GUILE,4.471
202603,41,JAMIE,GOUKI,5.269
202603,41,JAMIE,CHUN-LI,5.252
202603,41,JAMIE,ZANGIEF,5.208
202603,41,JAMIE,TERRY,5.208
202603,41,JAMIE,KEN,5.183
202603,41,JAMIE,CAMMY,5.149
202603,41,JAMIE,RYU,5.113
202603,41,JAMIE,RASHID,5.073
202603,41,JAMIE,JURI,5.071
202603,41,JAMIE,MAI,5.07
202603,41,JAMIE,ED,5.036
202603,41,JAMIE,ALEX,4.99
202603,41,JAMIE,MANON,4.983
202603,41,JAMIE,ELENA,4.971
202603,41,JAMIE,MARISA,4.936
202603,41,JAMIE,VEGA,4.929
202603,41,JAMIE,JP,4.905
202603,41,JAMIE,LILY,4.886
202603,41,JAMIE,LUKE,4.876
202603,41,JAMIE,DHALSIM,4.866
202603,41,JAMIE,KIMBERLY,4.824
202603,41,JAMIE,A.K.I.,4.744
202603,41,JAMIE,SAGAT,4.743
202603,41,JAMIE,DEE JAY,4.737
202603,41,JAMIE,E.HONDA,4.684
202603,41,JAMIE,C.VIPER,4.677
202603,41,JAMIE,GUILE,4.631
202603,41,JAMIE,BLANKA,4.424
202604,41,JAMIE,CHUN-LI,5.388
202604,41,JAMIE,GOUKI,5.252
202604,41,JAMIE,CAMMY,5.193
202604,41,JAMIE,ALEX,5.139
202604,41,JAMIE,RASHID,5.109
202604,41,JAMIE,MAI,5.054
202604,41,JAMIE,KIMBERLY,5.052
202604,41,JAMIE,LUKE,5.03
202604,41,JAMIE,C.VIPER,5.018
202604,41,JAMIE,KEN,4.997
202604,41,JAMIE,DHALSIM,4.997
202604,41,JAMIE,ZANGIEF,4.976
202604,41,JAMIE,TERRY,4.947
202604,41,JAMIE,ELENA,4.94
202604,41,JAMIE,RYU,4.93
202604,41,JAMIE,E.HONDA,4.919
202604,41,JAMIE,JP,4.915
202604,41,JAMIE,JURI,4.874
202604,41,JAMIE,VEGA,4.864
202604,41,JAMIE,ED,4.859
202604,41,JAMIE,MARISA,4.834
202604,41,JAMIE,SAGAT,4.809
202604,41,JAMIE,MANON,4.808
202604,41,JAMIE,LILY,4.733
202604,41,JAMIE,A.K.I.,4.689
202604,41,JAMIE,DEE JAY,4.668
202604,41,JAMIE,BLANKA,4.642
202604,41,JAMIE,GUILE,4.519
202605,41,JAMIE,GOUKI,5.331
202605,41,JAMIE,KEN,5.246
202605,41,JAMIE,CHUN-LI,5.246
202605,41,JAMIE,RYU,5.169
202605,41,JAMIE,CAMMY,5.16
202605,41,JAMIE,MANON,5.113
202605,41,JAMIE,JURI,5.113
202605,41,JAMIE,A.K.I.,5.047
202605,41,JAMIE,ED,5.035
202605,41,JAMIE,ALEX,5.027
202605,41,JAMIE,LUKE,5.01
202605,41,JAMIE,RASHID,5.01
202605,41,JAMIE,MAI,4.98
202605,41,JAMIE,VEGA,4.969
202605,41,JAMIE,ZANGIEF,4.954
202605,41,JAMIE,DHALSIM,4.939
202605,41,JAMIE,JP,4.935
202605,41,JAMIE,TERRY,4.935
202605,41,JAMIE,E.HONDA,4.928
202605,41,JAMIE,MARISA,4.899
202605,41,JAMIE,C.VIPER,4.828
202605,41,JAMIE,KIMBERLY,4.82
202605,41,JAMIE,ELENA,4.8
202605,41,JAMIE,SAGAT,4.782
202605,41,JAMIE,INGRID,4.75
202605,41,JAMIE,GUILE,4.651
202605,41,JAMIE,BLANKA,4.639
202605,41,JAMIE,LILY,4.617
202605,41,JAMIE,DEE JAY,4.583
202601,42,JAMIE,CAMMY,5.371
202601,42,JAMIE,GOUKI,5.318
202601,42,JAMIE,KEN,5.192
202601,42,JAMIE,CHUN-LI,5.085
202601,42,JAMIE,RYU,5.069
202601,42,JAMIE,A.K.I.,5.023
202601,42,JAMIE,RASHID,5.013
202601,42,JAMIE,MANON,5.008
202601,42,JAMIE,JP,4.975
202601,42,JAMIE,VEGA,4.969
202601,42,JAMIE,TERRY,4.956
202601,42,JAMIE,ED,4.955
202601,42,JAMIE,JURI,4.949
202601,42,JAMIE,LILY,4.945
202601,42,JAMIE,ZANGIEF,4.931
202601,42,JAMIE,LUKE,4.921
202601,42,JAMIE,KIMBERLY,4.847
202601,42,JAMIE,E.HONDA,4.845
202601,42,JAMIE,MAI,4.832
202601,42,JAMIE,MARISA,4.807
202601,42,JAMIE,ELENA,4.779
202601,42,JAMIE,C.VIPER,4.767
202601,42,JAMIE,SAGAT,4.758
202601,42,JAMIE,DHALSIM,4.744
202601,42,JAMIE,DEE JAY,4.63
202601,42,JAMIE,BLANKA,4.588
202601,42,JAMIE,GUILE,4.539
202602,42,JAMIE,KIMBERLY,5.372
202602,42,JAMIE,RYU,5.177
202602,42,JAMIE,KEN,5.151
202602,42,JAMIE,MARISA,5.148
202602,42,JAMIE,GOUKI,5.126
202602,42,JAMIE,CAMMY,5.071
202602,42,JAMIE,LUKE,5.068
202602,42,JAMIE,ED,5.058
202602,42,JAMIE,JURI,5.044
202602,42,JAMIE,LILY,5.021
202602,42,JAMIE,VEGA,4.936
202602,42,JAMIE,A.K.I.,4.934
202602,42,JAMIE,CHUN-LI,4.933
202602,42,JAMIE,RASHID,4.929
202602,42,JAMIE,ZANGIEF,4.894
202602,42,JAMIE,JP,4.885
202602,42,JAMIE,ELENA,4.869
202602,42,JAMIE,C.VIPER,4.867
202602,42,JAMIE,TERRY,4.849
202602,42,JAMIE,MAI,4.796
202602,42,JAMIE,MANON,4.766
202602,42,JAMIE,SAGAT,4.714
202602,42,JAMIE,E.HONDA,4.608
202602,42,JAMIE,DEE JAY,4.535
202602,42,JAMIE,GUILE,4.535
202602,42,JAMIE,DHALSIM,4.451
202602,42,JAMIE,BLANKA,4.432
202603,42,JAMIE,CAMMY,5.353
202603,42,JAMIE,KEN,5.328
202603,42,JAMIE,GOUKI,5.322
202603,42,JAMIE,RASHID,5.222
202603,42,JAMIE,RYU,5.187
202603,42,JAMIE,CHUN-LI,5.181
202603,42,JAMIE,JP,5.122
202603,42,JAMIE,ED,5.038
202603,42,JAMIE,A.K.I.,5.017
202603,42,JAMIE,LILY,5.014
202603,42,JAMIE,LUKE,5.011
202603,42,JAMIE,TERRY,4.994
202603,42,JAMIE,DHALSIM,4.99
202603,42,JAMIE,MAI,4.987
202603,42,JAMIE,KIMBERLY,4.967
202603,42,JAMIE,JURI,4.923
202603,42,JAMIE,BLANKA,4.916
202603,42,JAMIE,MARISA,4.894
202603,42,JAMIE,E.HONDA,4.882
202603,42,JAMIE,MANON,4.872
202603,42,JAMIE,ALEX,4.872
202603,42,JAMIE,ELENA,4.86
202603,42,JAMIE,DEE JAY,4.85
202603,42,JAMIE,VEGA,4.833
202603,42,JAMIE,SAGAT,4.822
202603,42,JAMIE,ZANGIEF,4.761
202603,42,JAMIE,C.VIPER,4.583
202603,42,JAMIE,GUILE,4.514
202604,42,JAMIE,CAMMY,5.246
202604,42,JAMIE,GOUKI,5.199
202604,42,JAMIE,KEN,5.164
202604,42,JAMIE,RASHID,5.157
202604,42,JAMIE,CHUN-LI,5.144
202604,42,JAMIE,MANON,5.123
202604,42,JAMIE,RYU,5.108
202604,42,JAMIE,ALEX,5.096
202604,42,JAMIE,A.K.I.,5.091
202604,42,JAMIE,TERRY,5.039
202604,42,JAMIE,E.HONDA,5.03
202604,42,JAMIE,ED,5.025
202604,42,JAMIE,MAI,4.989
202604,42,JAMIE,ZANGIEF,4.979
202604,42,JAMIE,JURI,4.976
202604,42,JAMIE,JP,4.943
202604,42,JAMIE,KIMBERLY,4.94
202604,42,JAMIE,MARISA,4.903
202604,42,JAMIE,LUKE,4.89
202604,42,JAMIE,SAGAT,4.876
202604,42,JAMIE,ELENA,4.866
202604,42,JAMIE,DHALSIM,4.837
202604,42,JAMIE,C.VIPER,4.828
202604,42,JAMIE,VEGA,4.814
202604,42,JAMIE,LILY,4.801
202604,42,JAMIE,BLANKA,4.629
202604,42,JAMIE,GUILE,4.626
202604,42,JAMIE,DEE JAY,4.598
202605,42,JAMIE,CAMMY,5.249
202605,42,JAMIE,RYU,5.233
202605,42,JAMIE,ED,5.212
202605,42,JAMIE,JURI,5.197
202605,42,JAMIE,GOUKI,5.177
202605,42,JAMIE,RASHID,5.166
202605,42,JAMIE,LILY,5.142
202605,42,JAMIE,JP,5.139
202605,42,JAMIE,TERRY,5.097
202605,42,JAMIE,A.K.I.,5.066
202605,42,JAMIE,KEN,5.054
202605,42,JAMIE,INGRID,4.987
202605,42,JAMIE,MAI,4.961
202605,42,JAMIE,MANON,4.959
202605,42,JAMIE,ALEX,4.956
202605,42,JAMIE,LUKE,4.938
202605,42,JAMIE,VEGA,4.928
202605,42,JAMIE,DHALSIM,4.905
202605,42,JAMIE,KIMBERLY,4.887
202605,42,JAMIE,CHUN-LI,4.886
202605,42,JAMIE,ZANGIEF,4.854
202605,42,JAMIE,E.HONDA,4.814
202605,42,JAMIE,C.VIPER,4.808
202605,42,JAMIE,DEE JAY,4.751
202605,42,JAMIE,BLANKA,4.748
202605,42,JAMIE,ELENA,4.724
202605,42,JAMIE,MARISA,4.686
202605,42,JAMIE,SAGAT,4.667
202605,42,JAMIE,GUILE,4.471
202601,40,JP,GUILE,5.653
202601,40,JP,ZANGIEF,5.498
202601,40,JP,LILY,5.483
202601,40,JP,MARISA,5.425
202601,40,JP,TERRY,5.244
202601,40,JP,RYU,5.235
202601,40,JP,CHUN-LI,5.235
202601,40,JP,JAMIE,5.216
202601,40,JP,MANON,5.169
202601,40,JP,A.K.I.,5.167
202601,40,JP,DEE JAY,5.141
202601,40,JP,KEN,5.098
202601,40,JP,SAGAT,5.084
202601,40,JP,BLANKA,5.068
202601,40,JP,E.HONDA,5.057
202601,40,JP,MAI,5.046
202601,40,JP,C.VIPER,5.029
202601,40,JP,ELENA,4.99
202601,40,JP,RASHID,4.905
202601,40,JP,LUKE,4.902
202601,40,JP,ED,4.871
202601,40,JP,CAMMY,4.835
202601,40,JP,JURI,4.802
202601,40,JP,GOUKI,4.71
202601,40,JP,KIMBERLY,4.557
202601,40,JP,VEGA,4.505
202601,40,JP,DHALSIM,4.042
202602,40,JP,GUILE,5.71
202602,40,JP,ZANGIEF,5.665
202602,40,JP,LILY,5.613
202602,40,JP,RYU,5.321
202602,40,JP,CHUN-LI,5.304
202602,40,JP,TERRY,5.269
202602,40,JP,JAMIE,5.251
202602,40,JP,MANON,5.193
202602,40,JP,MARISA,5.184
202602,40,JP,SAGAT,5.169
202602,40,JP,A.K.I.,5.139
202602,40,JP,C.VIPER,5.096
202602,40,JP,DEE JAY,5.09
202602,40,JP,KEN,5.068
202602,40,JP,BLANKA,5.059
202602,40,JP,ELENA,5.012
202602,40,JP,MAI,5.006
202602,40,JP,ED,4.986
202602,40,JP,LUKE,4.954
202602,40,JP,RASHID,4.952
202602,40,JP,E.HONDA,4.914
202602,40,JP,CAMMY,4.847
202602,40,JP,JURI,4.768
202602,40,JP,GOUKI,4.75
202602,40,JP,KIMBERLY,4.705
202602,40,JP,VEGA,4.591
202602,40,JP,DHALSIM,4.226
202603,40,JP,ZANGIEF,5.661
202603,40,JP,GUILE,5.635
202603,40,JP,LILY,5.619
202603,40,JP,JAMIE,5.292
202603,40,JP,MARISA,5.27
202603,40,JP,RYU,5.245
202603,40,JP,MANON,5.226
202603,40,JP,CHUN-LI,5.192
202603,40,JP,TERRY,5.165
202603,40,JP,SAGAT,5.136
202603,40,JP,A.K.I.,5.103
202603,40,JP,KEN,5.099
202603,40,JP,DEE JAY,5.072
202603,40,JP,ELENA,5.024
202603,40,JP,BLANKA,5.01
202603,40,JP,C.VIPER,4.949
202603,40,JP,ED,4.945
202603,40,JP,MAI,4.942
202603,40,JP,E.HONDA,4.908
202603,40,JP,RASHID,4.857
202603,40,JP,CAMMY,4.837
202603,40,JP,LUKE,4.805
202603,40,JP,JURI,4.769
202603,40,JP,ALEX,4.719
202603,40,JP,GOUKI,4.711
202603,40,JP,VEGA,4.513
202603,40,JP,KIMBERLY,4.489
202603,40,JP,DHALSIM,4.067
202604,40,JP,GUILE,5.773
202604,40,JP,ZANGIEF,5.738
202604,40,JP,LILY,5.558
202604,40,JP,CHUN-LI,5.415
202604,40,JP,MARISA,5.339
202604,40,JP,MANON,5.333
202604,40,JP,JAMIE,5.242
202604,40,JP,RYU,5.216
202604,40,JP,TERRY,5.165
202604,40,JP,A.K.I.,5.104
202604,40,JP,BLANKA,5.099
202604,40,JP,KEN,5.084
202604,40,JP,ED,5.081
202604,40,JP,DEE JAY,5.077
202604,40,JP,C.VIPER,5.069
202604,40,JP,SAGAT,5.058
202604,40,JP,MAI,5.006
202604,40,JP,ALEX,4.943
202604,40,JP,ELENA,4.928
202604,40,JP,LUKE,4.906
202604,40,JP,E.HONDA,4.884
202604,40,JP,JURI,4.853
202604,40,JP,RASHID,4.814
202604,40,JP,CAMMY,4.754
202604,40,JP,GOUKI,4.754
202604,40,JP,VEGA,4.57
202604,40,JP,KIMBERLY,4.462
202604,40,JP,DHALSIM,3.962
202605,40,JP,GUILE,5.747
202605,40,JP,ZANGIEF,5.718
202605,40,JP,LILY,5.529
202605,40,JP,CHUN-LI,5.361
202605,40,JP,MARISA,5.33
202605,40,JP,RYU,5.295
202605,40,JP,TERRY,5.21
202605,40,JP,SAGAT,5.206
202605,40,JP,DEE JAY,5.205
202605,40,JP,KEN,5.173
202605,40,JP,MANON,5.168
202605,40,JP,A.K.I.,5.162
202605,40,JP,JAMIE,5.14
202605,40,JP,C.VIPER,5.126
202605,40,JP,BLANKA,5.115
202605,40,JP,ALEX,5.11
202605,40,JP,MAI,5.034
202605,40,JP,ELENA,5.001
202605,40,JP,ED,4.919
202605,40,JP,RASHID,4.891
202605,40,JP,JURI,4.87
202605,40,JP,LUKE,4.829
202605,40,JP,CAMMY,4.825
202605,40,JP,E.HONDA,4.782
202605,40,JP,GOUKI,4.727
202605,40,JP,KIMBERLY,4.695
202605,40,JP,VEGA,4.624
202605,40,JP,INGRID,4.081
202605,40,JP,DHALSIM,3.905
202601,41,JP,GUILE,5.649
202601,41,JP,ZANGIEF,5.542
202601,41,JP,LILY,5.332
202601,41,JP,MARISA,5.287
202601,41,JP,CHUN-LI,5.252
202601,41,JP,A.K.I.,5.228
202601,41,JP,JAMIE,5.196
202601,41,JP,RYU,5.169
202601,41,JP,C.VIPER,5.159
202601,41,JP,MANON,5.126
202601,41,JP,SAGAT,5.122
202601,41,JP,KEN,5.094
202601,41,JP,TERRY,5.089
202601,41,JP,BLANKA,5.034
202601,41,JP,RASHID,5.029
202601,41,JP,DEE JAY,5.025
202601,41,JP,ED,5.004
202601,41,JP,ELENA,5.0
202601,41,JP,E.HONDA,4.963
202601,41,JP,LUKE,4.95
202601,41,JP,JURI,4.941
202601,41,JP,MAI,4.917
202601,41,JP,CAMMY,4.868
202601,41,JP,GOUKI,4.669
202601,41,JP,VEGA,4.53
202601,41,JP,KIMBERLY,4.477
202601,41,JP,DHALSIM,4.126
202602,41,JP,GUILE,5.639
202602,41,JP,ZANGIEF,5.556
202602,41,JP,LILY,5.511
202602,41,JP,SAGAT,5.341
202602,41,JP,CHUN-LI,5.338
202602,41,JP,A.K.I.,5.269
202602,41,JP,C.VIPER,5.264
202602,41,JP,BLANKA,5.241
202602,41,JP,TERRY,5.211
202602,41,JP,RYU,5.199
202602,41,JP,MARISA,5.172
202602,41,JP,MANON,5.055
202602,41,JP,CAMMY,5.05
202602,41,JP,MAI,5.018
202602,41,JP,DEE JAY,4.994
202602,41,JP,KEN,4.99
202602,41,JP,E.HONDA,4.953
202602,41,JP,JAMIE,4.945
202602,41,JP,ELENA,4.893
202602,41,JP,LUKE,4.872
202602,41,JP,ED,4.826
202602,41,JP,RASHID,4.813
202602,41,JP,VEGA,4.765
202602,41,JP,JURI,4.76
202602,41,JP,GOUKI,4.579
202602,41,JP,KIMBERLY,4.566
202602,41,JP,DHALSIM,4.188
